mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-02,CONJ. BARREIRAS II 500 KV,REL,9732.0625,12093.903,0.8047081657592259,2025-02-28 23:30:00
2025-02,CONJ. BARREIRAS II 500 KV,,0.0,54113.139,0.0,2025-02-28 23:30:00
2025-02,CONJ. BELMONTE,CNF,906.628,13140.608,0.06899437225431274,2025-02-28 23:30:00
2025-02,CONJ. BELMONTE,ENE,589.9075,8754.6045,0.06738254138150959,2025-02-28 23:30:00
2025-02,CONJ. BELMONTE,REL,11938.2875,14954.586,0.7983027748143614,2025-02-28 23:30:00
2025-02,CONJ. BELMONTE,,0.0,42130.766,0.0,2025-02-28 23:30:00
2025-02,CONJ. BJL,CNF,789.383,880.737,0.8962755056276732,2025-02-28 23:30:00
2025-02,CONJ. BJL,ENE,847.312,1345.39,0.6297891317759162,2025-02-28 23:30:00
2025-02,CONJ. BJL,REL,4617.3375,4859.957,0.9500778504830392,2025-02-28 23:30:00
2025-02,CONJ. BJL,,0.0,2361.314,0.0,2025-02-28 23:30:00
2025-02,CONJ. BOA HORA,ENE,852.8145,4269.427,0.1997491700876956,2025-02-28 23:30:00
2025-02,CONJ. BOA HORA,REL,143.589,212.602,0.6753887545742749,2025-02-28 23:30:00
2025-02,CONJ. BOA HORA,,0.0,22062.883,0.0,2025-02-28 23:30:00
2025-02,CONJ. BOA SORTE,ENE,4494.4259999999995,11695.3,0.38429334861012543,2025-02-28 23:30:00
2025-02,CONJ. BOA SORTE,REL,3072.9045,3968.742,0.7742767103530539,2025-02-28 23:30:00
2025-02,CONJ. BOA SORTE,,0.0,62729.3845,0.0,2025-02-28 23:30:00
2025-02,CONJ. BOM JESUS,CNF,582.5325,691.573,0.8423297323637563,2025-02-28 23:30:00
2025-02,CONJ. BOM JESUS,ENE,918.4735000000001,1501.3705,0.6117567249389808,2025-02-28 23:30:00
2025-02,CONJ. BOM JESUS,REL,6013.793,6328.921,0.9502082582481278,2025-02-28 23:30:00
2025-02,CONJ. BOM JESUS,,0.0,2575.3475,0.0,2025-02-28 23:30:00
2025-02,CONJ. BOM NOME,CNF,1001.836,2737.4415,0.36597530942670375,2025-02-28 23:30:00
2025-02,CONJ. BOM NOME,ENE,836.696,2302.527,0.36338162375511773,2025-02-28 23:30:00
2025-02,CONJ. BOM NOME,REL,2393.611,2665.5565,0.8979779644513255,2025-02-28 23:30:00
2025-02,CONJ. BOM NOME,,0.0,8728.245499999999,0.0,2025-02-28 23:30:00
2025-02,CONJ. BRÍGIDA,CNF,741.3255,6347.878,0.11678319904698863,2025-02-28 23:30:00
2025-02,CONJ. BRÍGIDA,ENE,721.0409999999999,1174.25,0.6140438577815627,2025-02-28 23:30:00
2025-02,CONJ. BRÍGIDA,REL,3714.161,4068.6585,0.9128711588844333,2025-02-28 23:30:00
2025-02,CONJ. BRÍGIDA,,0.0,1343.9505,0.0,2025-02-28 23:30:00
2025-02,CONJ. CALCÁRIO,CNF,1470.531,3225.6445,0.45588749783182864,2025-02-28 23:30:00
2025-02,CONJ. CALCÁRIO,ENE,1368.7235,3630.1705,0.37704110592050705,2025-02-28 23:30:00
2025-02,CONJ. CALCÁRIO,REL,3439.7785,4263.428,0.8068105055368591,2025-02-28 23:30:00
2025-02,CONJ. CALCÁRIO,,0.0,10886.9595,0.0,2025-02-28 23:30:00
2025-02,CONJ. CASTILHO,ENE,1996.6280000000002,6164.6230000000005,0.32388485070376566,2025-02-28 23:30:00
2025-02,CONJ. CASTILHO,REL,318.19500000000005,575.6285,0.5527783978729337,2025-02-28 23:30:00
2025-02,CONJ. CASTILHO,,0.0,33482.661,0.0,2025-02-28 23:30:00
2025-02,CONJ. CIRANDA,CNF,1837.8545,9541.485,0.19261723935005923,2025-02-28 23:30:00
2025-02,CONJ. CIRANDA,ENE,3754.867,9480.914,0.3960448328083136,2025-02-28 23:30:00
2025-02,CONJ. CIRANDA,REL,9426.7115,11144.6805,0.8458485193900354,2025-02-28 23:30:00
2025-02,CONJ. CIRANDA,,0.0,31949.6925,0.0,2025-02-28 23:30:00
2025-02,CONJ. DRACENA,ENE,358.192,1405.6915,0.25481551250754525,2025-02-28 23:30:00
2025-02,CONJ. DRACENA,REL,154.882,239.5435,0.6465714995397496,2025-02-28 23:30:00
2025-02,CONJ. DRACENA,,0.0,10880.255,0.0,2025-02-28 23:30:00
2025-02,CONJ. FLORESTA,CNF,988.9275,2029.0395,0.4873870124263229,2025-02-28 23:30:00
2025-02,CONJ. FLORESTA,ENE,1024.9725,2209.81,0.46382833818292074,2025-02-28 23:30:00
2025-02,CONJ. FLORESTA,REL,1795.8685,1942.456,0.9245349701614863,2025-02-28 23:30:00
2025-02,CONJ. FLORESTA,,0.0,8723.661,0.0,2025-02-28 23:30:00
2025-02,CONJ. FRANCISCO SÁ,CNF,525.692,681.693,0.7711565176699776,2025-02-28 23:30:00
2025-02,CONJ. FRANCISCO SÁ,ENE,886.125,2948.877,0.3004957480423904,2025-02-28 23:30:00
2025-02,CONJ. FRANCISCO SÁ,REL,2541.7035,3322.9565,0.7648921976559128,2025-02-28 23:30:00
2025-02,CONJ. FRANCISCO SÁ,,0.0,11333.017,0.0,2025-02-28 23:30:00
2025-02,CONJ. FUTURA,CNF,2761.207,5260.503,0.5248941023320394,2025-02-28 23:30:00
2025-02,CONJ. FUTURA,ENE,6430.999,25377.536,0.25341305791074437,2025-02-28 23:30:00
2025-02,CONJ. FUTURA,REL,42968.8415,53231.2245,0.8072112167925051,2025-02-28 23:30:00
2025-02,CONJ. FUTURA,,0.0,70514.7315,0.0,2025-02-28 23:30:00
2025-02,CONJ. FV SJP,ENE,687.829,2502.751,0.27482917797255896,2025-02-28 23:30:00
2025-02,CONJ. FV SJP,REL,8473.1135,10771.031,0.7866576096568656,2025-02-28 23:30:00
2025-02,CONJ. FV SJP,,0.0,10835.7035,0.0,2025-02-28 23:30:00
2025-02,CONJ. GILBUÉS II 500 KV,ENE,6289.875,16068.178,0.3914491736399734,2025-02-28 23:30:00
2025-02,CONJ. GILBUÉS II 500 KV,REL,9854.813,16179.55,0.6090906731027749,2025-02-28 23:30:00
2025-02,CONJ. GILBUÉS II 500 KV,,0.0,71537.144,0.0,2025-02-28 23:30:00
2025-02,CONJ. GUAIMBÊ,ENE,1462.7255,3610.1965,0.4051650651148767,2025-02-28 23:30:00
2025-02,CONJ. GUAIMBÊ,REL,141.521,201.5495,0.7021649768419171,2025-02-28 23:30:00
2025-02,CONJ. GUAIMBÊ,,0.0,18687.036,0.0,2025-02-28 23:30:00
2025-02,CONJ. HELIO VALGAS,CNF,2161.7525,2857.3045,0.756570572019888,2025-02-28 23:30:00
2025-02,CONJ. HELIO VALGAS,ENE,5724.733,14912.854,0.38387910188083385,2025-02-28 23:30:00
2025-02,CONJ. HELIO VALGAS,REL,5771.89,9970.774,0.5788808371346097,2025-02-28 23:30:00
2025-02,CONJ. HELIO VALGAS,,0.0,80623.994,0.0,2025-02-28 23:30:00
2025-02,CONJ. HORIZONTE,CNF,465.331,606.8375,0.7668131913403506,2025-02-28 23:30:00
2025-02,CONJ. HORIZONTE,ENE,1282.4675,2608.353,0.4916771234568327,2025-02-28 23:30:00
2025-02,CONJ. HORIZONTE,REL,6217.199,6956.246,0.8937577825741068,2025-02-28 23:30:00
2025-02,CONJ. HORIZONTE,,0.0,5814.799,0.0,2025-02-28 23:30:00
2025-02,CONJ. ITUVERAVA,CNF,554.9105,863.9535,0.6422920909516542,2025-02-28 23:30:00
2025-02,CONJ. ITUVERAVA,ENE,3552.477,6382.789,0.5565712731534757,2025-02-28 23:30:00
2025-02,CONJ. ITUVERAVA,REL,18262.7665,19851.494,0.9199693735897159,2025-02-28 23:30:00
2025-02,CONJ. ITUVERAVA,,0.0,16210.366,0.0,2025-02-28 23:30:00
2025-02,CONJ. JANAÚBA,CNF,22251.9485,27121.374,0.8204580085065012,2025-02-28 23:30:00
2025-02,CONJ. JANAÚBA,ENE,14611.5355,41621.058,0.35106112631735603,2025-02-28 23:30:00
2025-02,CONJ. JANAÚBA,REL,81138.1705,140847.39,0.5760715232280839,2025-02-28 23:30:00
2025-02,CONJ. JANAÚBA,,0.0,72376.186,0.0,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA 138 KV,CNF,734.126,763.084,0.9620513600075483,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA 138 KV,ENE,1592.591,5693.9505,0.27969877855453784,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA 138 KV,REL,5966.1105,7637.052,0.7812059548632116,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA 138 KV,,0.0,23824.5825,0.0,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA V,CNF,5468.656,7820.2654999999995,0.6992928820639146,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA V,ENE,6903.4725,17484.757,0.39482804936894456,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA V,REL,26221.1535,31169.3045,0.8412492328790975,2025-02-28 23:30:00
2025-02,CONJ. JAÍBA V,,0.0,60099.643000000004,0.0,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR,CNF,3.0450000000000017,568.611,0.005355154930171948,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR,ENE,502.281,2553.4055,0.19671023658404435,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR,REL,5031.7699999999995,5714.7755,0.8804842814910226,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR,,0.0,7533.91,0.0,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR 2,CNF,264.3355,1283.8515,0.2058925818133951,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR 2,ENE,1497.8075,4513.257,0.3318684267259764,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR 2,REL,10854.8905,12094.1005,0.8975359928586668,2025-02-28 23:30:00
2025-02,CONJ. JUAZEIRO SOLAR 2,,0.0,15052.9745,0.0,2025-02-28 23:30:00
2025-02,CONJ. LAPA,CNF,549.532,582.532,0.9433507515466961,2025-02-28 23:30:00
2025-02,CONJ. LAPA,ENE,1218.798,1382.894,0.8813386998569667,2025-02-28 23:30:00
2025-02,CONJ. LAPA,REL,4968.699,5420.0355,0.9167281284412251,2025-02-28 23:30:00
2025-02,CONJ. LAPA,,0.0,1394.2545,0.0,2025-02-28 23:30:00
2025-02,CONJ. LAR DO SOL,CNF,1957.649,2256.366,0.8676114601975033,2025-02-28 23:30:00
2025-02,CONJ. LAR DO SOL,ENE,3253.6495,11491.13,0.28314443401127654,2025-02-28 23:30:00
2025-02,CONJ. LAR DO SOL,REL,7193.332,12668.6155,0.5678072714417768,2025-02-28 23:30:00
2025-02,CONJ. LAR DO SOL,,0.0,54006.0455,0.0,2025-02-28 23:30:00
2025-02,CONJ. LAVRAS,CNF,330.6805,398.14,0.8305633696689607,2025-02-28 23:30:00
2025-02,CONJ. LAVRAS,ENE,2974.588,5389.2095,0.5519525637294301,2025-02-28 23:30:00
2025-02,CONJ. LAVRAS,REL,13922.232,14869.946,0.936266480053122,2025-02-28 23:30:00
2025-02,CONJ. LAVRAS,,0.0,12632.719,0.0,2025-02-28 23:30:00
2025-02,CONJ. LUZIA,CNF,48.767,162.561,0.29999200300195006,2025-02-28 23:30:00
2025-02,CONJ. LUZIA,ENE,225.66299999999998,2332.57,0.09674436351320645,2025-02-28 23:30:00
2025-02,CONJ. LUZIA,REL,2449.0775,3855.16,0.6352725956899324,2025-02-28 23:30:00
2025-02,CONJ. LUZIA,,0.0,7475.7155,0.0,2025-02-28 23:30:00
2025-02,CONJ. MARANGATU,CNF,1508.4925,1684.5995,0.8954606124482407,2025-02-28 23:30:00
2025-02,CONJ. MARANGATU,ENE,4925.847,12104.4375,0.4069455519928125,2025-02-28 23:30:00
2025-02,CONJ. MARANGATU,REL,29332.0785,32401.613,0.9052659970971197,2025-02-28 23:30:00
2025-02,CONJ. MARANGATU,,0.0,23074.42,0.0,2025-02-28 23:30:00
2025-02,CONJ. MONTE VERDE SOLAR,CNF,1704.664,9248.808,0.1843117513089254,2025-02-28 23:30:00
2025-02,CONJ. MONTE VERDE SOLAR,ENE,1861.6175,5308.6545,0.3506759575331188,2025-02-28 23:30:00
2025-02,CONJ. MONTE VERDE SOLAR,REL,2341.2625,5778.607,0.4051603613119909,2025-02-28 23:30:00
2025-02,CONJ. MONTE VERDE SOLAR,,0.0,15409.2725,0.0,2025-02-28 23:30:00
2025-02,CONJ. NOVA OLINDA,ENE,2276.81,6231.9385,0.3653453897210314,2025-02-28 23:30:00
2025-02,CONJ. NOVA OLINDA,REL,13914.5015,17119.659,0.8127791272010734,2025-02-28 23:30:00
2025-02,CONJ. NOVA OLINDA,,0.0,18648.194,0.0,2025-02-28 23:30:00
2025-02,CONJ. PARACATU,ENE,4033.7345,9977.6745,0.4042760164204595,2025-02-28 23:30:00
2025-02,CONJ. PARACATU,REL,2028.8705,2612.4335,0.7766209168577879,2025-02-28 23:30:00
2025-02,CONJ. PARACATU,,0.0,47759.3585,0.0,2025-02-28 23:30:00
2025-02,CONJ. PEDRANÓPOLIS,ENE,671.445,2283.1515,0.29408692327250296,2025-02-28 23:30:00
2025-02,CONJ. PEDRANÓPOLIS,REL,92.0435,205.558,0.4477738643108028,2025-02-28 23:30:00
2025-02,CONJ. PEDRANÓPOLIS,,0.0,13687.5315,0.0,2025-02-28 23:30:00
2025-02,CONJ. PEREIRA BARRETO,ENE,1812.32,7825.443,0.2315932784891539,2025-02-28 23:30:00
2025-02,CONJ. PEREIRA BARRETO,REL,274.856,694.5074999999999,0.3957567052911596,2025-02-28 23:30:00
2025-02,CONJ. PEREIRA BARRETO,,0.0,38023.6605,0.0,2025-02-28 23:30:00
2025-02,CONJ. PIRAPORA 2,CNF,1685.3480000000002,1856.375,0.9078704464345836,2025-02-28 23:30:00
2025-02,CONJ. PIRAPORA 2,ENE,3541.0445,9660.187,0.3665606576767096,2025-02-28 23:30:00
2025-02,CONJ. PIRAPORA 2,REL,5441.6605,7525.7675,0.7230705041047308,2025-02-28 23:30:00
2025-02,CONJ. PIRAPORA 2,,0.0,51952.743,0.0,2025-02-28 23:30:00
2025-02,CONJ. RIBEIRO GONÇALVES,CNF,355.6515,371.852,0.9564329356840894,2025-02-28 23:30:00
2025-02,CONJ. RIBEIRO GONÇALVES,ENE,2168.1905,5146.854,0.4212652039478874,2025-02-28 23:30:00
2025-02,CONJ. RIBEIRO GONÇALVES,REL,16604.487,18207.0605,0.9119806571741771,2025-02-28 23:30:00
2025-02,CONJ. RIBEIRO GONÇALVES,,0.0,14283.439,0.0,2025-02-28 23:30:00
2025-02,CONJ. RIO ALTO,CNF,377.49249999999995,4219.677,0.08946004634951917,2025-02-28 23:30:00
2025-02,CONJ. RIO ALTO,ENE,2378.98,6977.4765,0.34095134537536603,2025-02-28 23:30:00
2025-02,CONJ. RIO ALTO,REL,4329.3555,5699.2965,0.7596298069419619,2025-02-28 23:30:00
2025-02,CONJ. RIO ALTO,,0.0,26421.332,0.0,2025-02-28 23:30:00
2025-02,CONJ. SANTA LUZIA II 500 KV,CNF,161.8825,424.5195,0.3813311284876195,2025-02-28 23:30:00
2025-02,CONJ. SANTA LUZIA II 500 KV,ENE,2327.2725,6488.805,0.3586596453430177,2025-02-28 23:30:00
2025-02,CONJ. SANTA LUZIA II 500 KV,REL,9230.582,12478.192,0.7397371349951981,2025-02-28 23:30:00
2025-02,CONJ. SANTA LUZIA II 500 KV,,0.0,22461.436,0.0,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MATO,CNF,40.5635,55.584,0.7297693580886585,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MATO,ENE,862.2955,2627.5995,0.3281685431893255,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MATO,REL,5309.38,5758.698,0.9219757660498953,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MATO,,0.0,5500.9355,0.0,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MEL C,CNF,3083.366,20696.2625,0.14898177871487667,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MEL C,ENE,3865.6014999999998,13095.1395,0.29519360981225135,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MEL C,REL,7388.432,14064.4055,0.5253284257198073,2025-02-28 23:30:00
2025-02,CONJ. SERRA DO MEL C,,0.0,48008.3635,0.0,2025-02-28 23:30:00
2025-02,CONJ. SERTÃO SOLAR BARREIRAS,ENE,880.9325,2618.7345,0.33639626315687976,2025-02-28 23:30:00
2025-02,CONJ. SERTÃO SOLAR BARREIRAS,REL,1461.0105,1924.4585,0.7591800498685735,2025-02-28 23:30:00
2025-02,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,11013.0005,0.0,2025-02-28 23:30:00
2025-02,CONJ. SIMPLICE,CNF,1.4865000000000004,1895.1575,0.0007843675261818611,2025-02-28 23:30:00
2025-02,CONJ. SIMPLICE,ENE,102.17150000000001,1396.353,0.07317025136194072,2025-02-28 23:30:00
2025-02,CONJ. SIMPLICE,REL,187.86599999999999,574.552,0.3269782369567941,2025-02-28 23:30:00
2025-02,CONJ. SIMPLICE,,0.0,4689.4455,0.0,2025-02-28 23:30:00
2025-02,CONJ. SOL DO CERRADO,CNF,4144.1595,6659.104,0.622329896034061,2025-02-28 23:30:00
2025-02,CONJ. SOL DO CERRADO,ENE,4066.089,7667.1655,0.5303249290758103,2025-02-28 23:30:00
2025-02,CONJ. SOL DO CERRADO,REL,20798.74,25487.395,0.8160402426375862,2025-02-28 23:30:00
2025-02,CONJ. SOL DO CERRADO,,0.0,74564.143,0.0,2025-02-28 23:30:00
2025-02,CONJ. SOL DO FUTURO,CNF,37.6115,44.0365,0.8540983048153237,2025-02-28 23:30:00
2025-02,CONJ. SOL DO FUTURO,ENE,638.008,1364.713,0.4675034237967983,2025-02-28 23:30:00
2025-02,CONJ. SOL DO FUTURO,REL,2380.719,2579.306,0.9230075842106366,2025-02-28 23:30:00
2025-02,CONJ. SOL DO FUTURO,,0.0,5035.9585,0.0,2025-02-28 23:30:00
2025-02,CONJ. SOL DO SERTÃO,CNF,5640.2115,7904.8845,0.7135096660805101,2025-02-28 23:30:00
2025-02,CONJ. SOL DO SERTÃO,ENE,8451.0325,13776.49,0.6134387278617413,2025-02-28 23:30:00
2025-02,CONJ. SOL DO SERTÃO,REL,47525.1645,52462.394,0.905890121979565,2025-02-28 23:30:00
2025-02,CONJ. SOL DO SERTÃO,,0.0,20248.7385,0.0,2025-02-28 23:30:00
2025-02,CONJ. SÃO BASÍLIO (SOLAR),ENE,1763.1475,7023.1085,0.2510494462672761,2025-02-28 23:30:00
2025-02,CONJ. SÃO BASÍLIO (SOLAR),REL,2105.8635,3197.1855,0.6586616572607376,2025-02-28 23:30:00
2025-02,CONJ. SÃO BASÍLIO (SOLAR),,0.0,33574.576,0.0,2025-02-28 23:30:00
2025-02,CONJ. SÃO PEDRO,CNF,515.458,653.6295,0.7886088372694317,2025-02-28 23:30:00
2025-02,CONJ. SÃO PEDRO,ENE,1064.6625,1616.863,0.6584741564374965,2025-02-28 23:30:00
2025-02,CONJ. SÃO PEDRO,REL,5824.8,6158.06,0.9458823070902199,2025-02-28 23:30:00
2025-02,CONJ. SÃO PEDRO,,0.0,3053.261,0.0,2025-02-28 23:30:00
2025-02,CONJ. TACARATU (SOLAR),CNF,52.4835,62.992,0.8331772288544578,2025-02-28 23:30:00
2025-02,CONJ. TACARATU (SOLAR),ENE,140.938,195.95,0.7192549119673386,2025-02-28 23:30:00
2025-02,CONJ. TACARATU (SOLAR),REL,360.9665,382.8965,0.9427260369316512,2025-02-28 23:30:00
2025-02,CONJ. TACARATU (SOLAR),,0.0,537.2535,0.0,2025-02-28 23:30:00
2025-02,CONJ. TRÊS MARIAS 3 138 KV,ENE,410.127,1391.96,0.2946399321819593,2025-02-28 23:30:00
2025-02,CONJ. TRÊS MARIAS 3 138 KV,REL,213.58,286.4115,0.7457102804880391,2025-02-28 23:30:00
2025-02,CONJ. TRÊS MARIAS 3 138 KV,,0.0,8835.3445,0.0,2025-02-28 23:30:00
2025-02,CONJ. VARZEA DA PALMA 7,ENE,685.105,2154.7755,0.31794727571387366,2025-02-28 23:30:00
2025-02,CONJ. VARZEA DA PALMA 7,REL,482.7815,802.6725,0.6014675973077438,2025-02-28 23:30:00
2025-02,CONJ. VARZEA DA PALMA 7,,0.0,12877.921,0.0,2025-02-28 23:30:00
2025-02,CONJ. VISTA ALEGRE - JANAÚBA,CNF,13952.853,16604.611,0.8402999022379988,2025-02-28 23:30:00
2025-02,CONJ. VISTA ALEGRE - JANAÚBA,ENE,6859.967,23348.1995,0.2938113921803692,2025-02-28 23:30:00
2025-02,CONJ. VISTA ALEGRE - JANAÚBA,REL,47457.0755,82163.239,0.5775949935469316,2025-02-28 23:30:00
2025-02,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,41998.0725,0.0,2025-02-28 23:30:00
2025-02,CONJUNTO JAIBA 4 DIST,CNF,569.3585,606.4035,0.9389103130176525,2025-02-28 23:30:00
2025-02,CONJUNTO JAIBA 4 DIST,ENE,1832.417,4139.762,0.44263824828577103,2025-02-28 23:30:00
2025-02,CONJUNTO JAIBA 4 DIST,REL,4706.965,5851.665,0.8043804626546461,2025-02-28 23:30:00
2025-02,CONJUNTO JAIBA 4 DIST,,0.0,17462.51,0.0,2025-02-28 23:30:00
2025-02,FLOR DE MANDACARU,CNF,0.0,0.0,0.0,2025-02-28 23:30:00
2025-02,FLOR DE MANDACARU,ENE,0.0,0.0,0.0,2025-02-28 23:30:00
2025-02,FLOR DE MANDACARU,REL,0.0,0.0,0.0,2025-02-28 23:30:00
2025-02,FLOR DE MANDACARU,,0.0,0.0,0.0,2025-02-28 23:30:00
2025-02,PITOMBEIRA,CNF,706.4285,1428.663,0.4944682545848811,2025-02-28 23:30:00
2025-02,PITOMBEIRA,ENE,797.0459999999999,1386.5315,0.5748488224032414,2025-02-28 23:30:00
2025-02,PITOMBEIRA,REL,1719.3485,1952.673,0.8805102031932638,2025-02-28 23:30:00
2025-02,PITOMBEIRA,,0.0,4732.936,0.0,2025-02-28 23:30:00
2025-02,SOL DO PIAUÍ,ENE,649.5145,1318.741,0.4925262049181757,2025-02-28 23:30:00
2025-02,SOL DO PIAUÍ,REL,565.1345,685.851,0.823990196121315,2025-02-28 23:30:00
2025-02,SOL DO PIAUÍ,,0.0,8378.743,0.0,2025-02-28 23:30:00
2025-03,ASSÚ V,CNF,373.3405,1224.7575,0.3048280986236051,2025-03-31 23:30:00
2025-03,ASSÚ V,ENE,579.7585,1457.725,0.39771458951448324,2025-03-31 23:30:00
2025-03,ASSÚ V,REL,164.3365,395.66949999999997,0.4153378008666324,2025-03-31 23:30:00
2025-03,ASSÚ V,,0.0,4686.149,0.0,2025-03-31 23:30:00
2025-03,CONJ. ABAIARA 230 KV,ENE,1993.1660000000002,7881.071,0.25290547439554856,2025-03-31 23:30:00
2025-03,CONJ. ABAIARA 230 KV,,0.0,29798.898,0.0,2025-03-31 23:30:00
2025-03,CONJ. ALEX,CNF,458.51099999999997,4323.969,0.1060393818734593,2025-03-31 23:30:00
2025-03,CONJ. ALEX,ENE,3154.2075,13021.449,0.24223168251090949,2025-03-31 23:30:00
2025-03,CONJ. ALEX,REL,370.55400000000003,787.4965,0.4705468532241096,2025-03-31 23:30:00
2025-03,CONJ. ALEX,,0.0,45962.981,0.0,2025-03-31 23:30:00
2025-03,CONJ. ARAXÁ,CNF,0.29849999999999977,33.0695,0.009026444306687425,2025-03-31 23:30:00
2025-03,CONJ. ARAXÁ,ENE,702.726,3467.7675,0.20264507352352776,2025-03-31 23:30:00
2025-03,CONJ. ARAXÁ,REL,143.796,185.5375,0.7750239169979115,2025-03-31 23:30:00
2025-03,CONJ. ARAXÁ,,0.0,11471.7075,0.0,2025-03-31 23:30:00
2025-03,CONJ. ARINOS 2 500 KV,CNF,3949.2605,8236.1315,0.4795043036891774,2025-03-31 23:30:00
2025-03,CONJ. ARINOS 2 500 KV,ENE,10106.4385,34392.923,0.2938522701312709,2025-03-31 23:30:00
2025-03,CONJ. ARINOS 2 500 KV,REL,20698.03,54289.2345,0.381254777132656,2025-03-31 23:30:00
2025-03,CONJ. ARINOS 2 500 KV,,0.0,172269.4045,0.0,2025-03-31 23:30:00
2025-03,CONJ. ASSU SOL,CNF,7.523499999999998,4401.1015,0.001709458416262383,2025-03-31 23:30:00
2025-03,CONJ. ASSU SOL,ENE,869.285,6200.4325,0.14019747815978967,2025-03-31 23:30:00
2025-03,CONJ. ASSU SOL,REL,750.2315,1726.743,0.4344778001126977,2025-03-31 23:30:00
2025-03,CONJ. ASSU SOL,,0.0,18322.8495,0.0,2025-03-31 23:30:00
2025-03,CONJ. AÇÚ III 230 KV,CNF,3407.8615,14903.008,0.2286693733238283,2025-03-31 23:30:00
2025-03,CONJ. AÇÚ III 230 KV,ENE,6490.461,20298.119,0.31975677155109794,2025-03-31 23:30:00
2025-03,CONJ. AÇÚ III 230 KV,REL,2207.262,5299.1785,0.41652909031088503,2025-03-31 23:30:00
2025-03,CONJ. AÇÚ III 230 KV,,0.0,60331.707,0.0,2025-03-31 23:30:00
2025-03,CONJ. BANABUIÚ,ENE,4228.217,10178.9755,0.41538728529212,2025-03-31 23:30:00
2025-03,CONJ. BANABUIÚ,REL,584.9055000000001,710.552,0.8231705772413561,2025-03-31 23:30:00
2025-03,CONJ. BANABUIÚ,,0.0,38572.9525,0.0,2025-03-31 23:30:00
2025-03,CONJ. BARREIRAS II 500 KV,CNF,13200.349,16135.6525,0.8180858505722034,2025-03-31 23:30:00
2025-03,CONJ. BARREIRAS II 500 KV,ENE,7049.0765,15851.098,0.4447058809427587,2025-03-31 23:30:00
2025-03,CONJ. BARREIRAS II 500 KV,REL,682.3589999999999,1131.732,0.6029333799874882,2025-03-31 23:30:00
2025-03,CONJ. BARREIRAS II 500 KV,,0.0,45999.3915,0.0,2025-03-31 23:30:00
2025-03,CONJ. BELMONTE,CNF,5378.372,40978.8935,0.13124737006381104,2025-03-31 23:30:00
2025-03,CONJ. BELMONTE,ENE,7520.3385,19559.59,0.384483442648849,2025-03-31 23:30:00
2025-03,CONJ. BELMONTE,,0.0,44374.9495,0.0,2025-03-31 23:30:00
2025-03,CONJ. BJL,CNF,1744.275,2034.634,0.8572917782756014,2025-03-31 23:30:00
2025-03,CONJ. BJL,ENE,922.922,1861.512,0.49579159307057924,2025-03-31 23:30:00
2025-03,CONJ. BJL,REL,372.284,397.923,0.9355679365103299,2025-03-31 23:30:00
2025-03,CONJ. BJL,,0.0,5259.6415,0.0,2025-03-31 23:30:00
2025-03,CONJ. BOA HORA,CNF,23.798499999999997,121.1425,0.19645046123367108,2025-03-31 23:30:00
2025-03,CONJ. BOA HORA,ENE,2909.4905,6731.4645,0.4322225126493648,2025-03-31 23:30:00
2025-03,CONJ. BOA HORA,REL,2.1295,290.799,0.007322927520383497,2025-03-31 23:30:00
2025-03,CONJ. BOA HORA,,0.0,25572.7065,0.0,2025-03-31 23:30:00
2025-03,CONJ. BOA SORTE,CNF,934.043,1419.9795,0.6577862567734253,2025-03-31 23:30:00
2025-03,CONJ. BOA SORTE,ENE,4656.5525,15958.4585,0.29179212390720566,2025-03-31 23:30:00
2025-03,CONJ. BOA SORTE,REL,109.22399999999999,1325.423,0.08240689953320562,2025-03-31 23:30:00
2025-03,CONJ. BOA SORTE,,0.0,66143.6245,0.0,2025-03-31 23:30:00
2025-03,CONJ. BOM JESUS,CNF,2247.204,2600.4125,0.8641721265376168,2025-03-31 23:30:00
